id_provinsi,provinsi,kabupaten,kota
1,Aceh,18,5
2,Sumatra Utara,25,8
3,Sumatra Barat,12,7
4,Sumatra Selatan,13,4
5,Riau,5,2
6,Jambi,9,2
7,Bengkulu,9,1
8,Lampung,13,2
9,Kep. Bangka Belitung,6,1
10,Kep. Riau,5,2
